sl.no,title,label,body
68,XRush4 F4 V3,Hard,"Tested:
✅ ESC x 4
✅ Servo x 2
✅ LED x 1
✅ Buzzer x 1
✅ RC CRSF + RC SBUS
✅ GPS UBLOX
✅ Internal Baro BMP280/DPS310
✅ I2C ASPD4525
✅ COMPASS HMC5843, QMC5883L
✅ Camera 1 + Camera 2 + Camera Relay
✅ OSD
✅ IRC_tramp + 9V Power switch Relay
✅ Internal 16 MB Flash + Logging
✅ Bidirectional DShot300 ESC Telemetry via UART2"
69,Support for Kebni SensAItion as External AHRS (in IMU and INS modes),Hard,"This PR replaces our earlier #31305. 

We have now added support for using the SensAItion sensor in the INS mode, where it replaces EKF3 and performs onboard sensor fusion between its IMU and GPS receiver(s). It can also run in the previous IMU mode, where it acts as an external sensor that feeds data to EKF3.

We attach a Markdown file with suggested user instructions, to be added to the wiki if the PR is accepted:
[SensAItion_description_for_Ardupilot_wiki.md](https://github.com/user-attachments/files/24311449/SensAItion_description_for_Ardupilot_wiki.md)

Tests performed:
- Unit tests for the parser pass.
- SITL tests pass:
  - IMU test: SensAItion is set to be Primary IMU
  - INS test: Similar to vectornav, microstrain and inertiallabs
- Flight tests on a Holybro Quadcopter X650:
  - IMU mode: SensAItion IMU as Primary IMU and lane switching disabled. Flying was smooth and innovations were small. Tested loitering, light and aggressive maneuvering.
  - INS mode: SensAItion as ExternalAHRS, ArduPilot EKF disabled. Tested loitering, light and aggressive maneuvering and autonomous following of a waypoint path.

To discuss:
- The SensAItion sensor reports altitude relative to the WGS84 geoid, but we noticed that `AP_ExternalAHRS::gps_data_message_t.msl_altitude` seems to expect the altitude above Mean Sea Level. We expect that it won't matter, since users will reset the altitude to 0 before takeoff - do you agree?

Best regards,

The Kebni Inertial Sensing R&D Team
"
70,AC_Sprayer: add option to disable on failsafe,Hard,"Add SPRAY_OPTIONS bit0 to disable sprayer outputs while in failsafe.

When enabled, the sprayer clamps pump and spinner outputs to MIN while failsafe is active and does not automatically resume spraying after failsafe clears.

Copter: propagate RC and GCS failsafe state to the sprayer.

Relates to #23927 "
71,ChibiOS: re-instate entry hook support that was lost in the chibios upgrade,Hard,Re-instates ff56b1cf144b8491b10a00be72a78a4d8e3866c2
72,AP_Bootloader: Add YARI_RTK_GNSS Board ID,Hard, 
73,AP_BLHeli: create AP_BLHELI_ENABLED + add to build_options.py,Hard,"This is a no-compiler-output change:
```
pbarker@threads:~/rc/ardupilot$ ./Tools/scripts/filter_size_compare_branches_csv.py /tmp/some.csv  --hide
----------------------------  ------
Board                         copter
CubeOrange-SimOnHardWare      -8
CubeOrangePlus-SimOnHardWare  0
skyviper-v2450                -8
----------------------------  ------
pbarker@threads:~/rc/ardupilot$ 
```

It also passes `test_build_options.py`, 'though there is probably a missing dependency on `HAL_SERIAL_ESC_COMM_ENABLED` (which we can't fix until that define is added to `build_options.py`).  And renamed, because that isn't capturing everything that should be....
"
74,Plane: Quadplane: add thrust loss detection,Hard,"This adds thrust loss detection to quadplane. The thresholds are copied from copter. For thrust loss to be detected the following must be true for one second:

- Armed, flying and in throttle unlimited spool state
- Desired attitude of less than 15 degrees
- Demanded throttle of more than 90% or on the upper throttle limit and above 25%
- Vehicle descending
- Angle error of less than 30 degrees

When thrust boost is detected it will stops the mixer constraining the other motor outputs based on the failed motor. This will only really help if you have more than 4 motors since if you have 4 or less you will have already crashed.

Copter has a flight option to disable this check, we will likely want the same.

Currently this is active all the time, we may want to ignore transitions (especially for tiltrotors) or change the thresholds.

Draft PR for now to get some testing.

Another option would be to expose the `motors->set_thrust_boost` to scripting so the check could be done with a script and tailored to a specific vehicle, or by using ESC telem for example."
75,ESC to RPM sensor processing,Hard,"## Feature request

**Is your feature request related to a problem? Please describe.**

* AM32 ESCs sometimes report RPM values that are significantly out of range (50k+ RPM on a motor that spins at 4k RPM). Thist mostly happens during spool up causing heli governor using ESC RPM telemetry to fail to engage)
* BDShot RPM telemetry (on AM32 ESCs) is jittery ±10RPM jitter at 4k RPM which probably messes with the Ardupilot governor, causing throttle jitter.

**Describe the solution you'd like**
Adding lowpass filter to RPM library and respecting RPMx_MAX when taking data from ESC telemetry would alleviate these issues. At the cost of slightly decreased governor tracking accuracy

**Describe alternatives you've considered**

* Checking that the governor is engaged prior to takeoff
* Kickstarting the motor with the interlock to avoid the issue
* Cycling the interlock to re-engage the governor 
* Using throttle curve (not feasible due to large voltage range and apparent lack of voltage compensation)


**Platform**
[  ] All
[  ] AntennaTracker
[ X ] Copter (heli)
[  ] Plane
[  ] Rover
[  ] Submarine

**Additional context**
Will add screenshots soon.
"
76,Standard Modes Support problems,Hard,"With the new Standard Modes support in ArduCopter on master QGC now shows those modes in it's ui. There are a number of problems from a usability standpoint with this new functionality:
* The flight mode names are in ALL CAPS. And include things like ADSB_AVOID. From an end user perspective all caps and using underscores in flight mode names is quite jarring in the QGC UI. It's not technically a problem, just not very user friendly from a good user interface standpoint. It's also pretty jarring for existing QGC+ArduPilot users coming from older firmwares where QGC was in control of flight mode names and used Mixed Case everywhere with no underscores.
* Also the list of flight modes is massively long. I don't know if some of these flight modes returned fall into the category of not-selectable by a user. If so, they should be marked as such in the protocol. Also would be nice if there was use of the ""advanced"" setting in the protocol. Then QGC could filter the list so that it wasn't so formidable at first glance."
77,Remove dummy method implementation based on vehicle for AC_Fence,Hard,"We suggest that AC_FENCE_ENABLED can be set to 0, 1 or 2, which is against the pattern followed throughout the codebase. In the AP_*_ENABLED world, something should either be ENABLED or DISABLED, nothing in between.

It is difficult to maintain the current pattern for `AC_FENCE` and as suggested by @peterbarker  in #31716, we should just simply avoid vehicle based dummy method implementation and let blimp/tracker have fences."
78,AP_Scripting:  Support sending arbitrary mavlink messages,Hard,"Fix the ""FIXME"" in lua_bindings.cpp.  Enable support for sending run time defined mavlink messages.
"
79,SITL: extend SerialDevice corruption simulation,Hard,"This change extends the SITL SerialDevice corruption simulator to cover more UART/serial failure modes, making it easier to stress-test serial parsers under Valgrind and catch potential buffer overruns.

## What’s added
- stall: return 0 bytes even though data was available
- short-read: return only a short prefix of the available bytes
- burst: corrupt a small consecutive range of bytes

drop/add/flip are kept as-is.
 
## Notes
- This is guarded behind AP_SIM_SERIALDEVICE_CORRUPTION_ENABLED, so there is no behavior change when corruption is disabled.
- Intended usage is to enable corruption and run SITL under Valgrind (e.g. sim_vehicle.py -V) to verify there are no memory errors even under heavy serial corruption."
80,TemperatureSensor: Add Rangefinder to the TEMPx_SRC sensor source options,good first issue,"## Feature request

**Is your feature request related to a problem? Please describe.**
Rover (and [hopefully soon Sub](https://github.com/ArduPilot/ardupilot/pull/31622)) make use of a `WATER_DEPTH` MAVLink message, which includes temperature data from a downward-facing rangefinder. Rangefinders don't always include temperature sensors (or they may not be super accurate), so it could be nice to be able to sub that in from a dedicated temperature sensor.

**Describe the solution you'd like**
Add a `Rangefinder` option to the temperature sensor [source options](https://github.com/ArduPilot/ardupilot/blob/master/libraries/AP_TemperatureSensor/AP_TemperatureSensor_Params.h#L43), to allow the rangefinder driver temperature data to be overshadowed via the [`TEMPx_SRC`](https://ardupilot.org/sub/docs/parameters.html#temp1-src-sensor-source) parameters.

**Describe alternatives you've considered**
1. The `WATER_DEPTH` message could automatically fall back to another temperature source if one is provided, but that either reliant on the rangefinder not providing temperature data, or makes it ambiguous as to what is being used
2. The source could be specified as ""water temperature"" instead of specifically rangefinder, which could make it more broadly useful in future, but also makes it less clear when and where it's likely to be used.
3. We could add dedicated MAVLink reporting for temperature sensors, and/or specifically for water temperature, which are both potentially good ideas, but then it's potentially unclear what source is being used for the temperature data in the `WATER_DEPTH` message

**Platform**
[  ] All
[  ] AntennaTracker
[  ] Copter
[  ] Plane
[x] Rover
[x] Submarine

**Additional context**
#31616 may be a good reference for the temperature sensor library side of things.
"
81,Sub: use get_yaw_rad to get heading,Hard,"Eliminates some use of yaw_sensor (a centidegrees unit variable that we want to eliminate from the code.

No way this compiles if we didn't get everything here.

Only tested for compilation (and by autotest).
"
82,AP_Mount: consume gimbal device id for DO_SET_ROI_LOCATION/NONE,Hard,Handle param1 (gimbal device id) for DO_SET_ROI_LOCATION and DO_SET_ROI_NONE immediate commands. Previously these commands always targeted the primary gimbal regardless of the device id.
83,AP_Bootloader: Adding ID for LUXH743NDAA,Hard,Adding board ID for our new LUXH743NDAA flight controller. Configuration will follow shortly after. 
84,Extend use of EXTERNAL_POSITION_ESTIMATE data,Hard,"The MAV_CMD_EXTERNAL_POSITION_ESTIMATE data is currently used to reset the position inside the EKF and is not used as a measurement. It was developed originally to support infrequent position fixes from a GCS with up to 5 seconds latency. 

High rate position and attitude data with small and consistent  latencies are supported via the VISION_POSITION_ESTIMATE, GLOBAL_VISION_POSITION_ESTIMATE and VICON_POSITION_ESTIMATE messages which the EKF processes using the writeExtNavData interface. This is limited to local coordinates.

Optical navigation technology can provide data in global coordinates, but can also have large variations in processing delay  between images this is not catered for by either of the interfaces listed above.

This pull request extends the EXTERNAL_POSITION_ESTIMATE message handling to enable its use with higher rate messages as an alternative  position measurement source. This means that states other than position, such as vehicle and  wind  velocity will also be corrected. It also means that innovation consistency checks will be performed which increases protection from error spikes.

The EK3_OPTIONS parameter is used to enable and configure the feature. Setting bit 3 enables the feature and MAV_CMD_EXTERNAL_POSITION_ESTIMATE data will be treated as a measurement. This bit is off by default. Setting bit 4 causes the offset between the MAV_CMD_EXTERNAL_POSITION_ESTIMATE to be learned when GPS quality is sufficient to pass the same checks used for EKF alignment. This offset is then applied to the data when required for navigation. This option is useful if the MAV_CMD_EXTERNAL_POSITION_ESTIMATE message is derived from an odometry technique that drifts over time.

A basic autotest has been included.

Additional SITL testing using an offboard Gazebo derived vision nav sim has also been performed.

The following plots show the Copter vehicle type test with GPS turned off halfway through the run.

<img width=""603"" height=""576"" alt=""Screenshot 2025-12-17 at 11 50 56 AM"" src=""https://github.com/user-attachments/assets/108e09ca-fd4e-4925-8c48-3b3b606a692a"" />

The position innovations get noisy when the GPS stops as the EKF starts using the MAV_CMD_EXTERNAL_POSITION_ESTIMATE data.

<img width=""1023"" height=""538"" alt=""Screenshot 2025-12-17 at 11 46 14 AM"" src=""https://github.com/user-attachments/assets/2377d533-ad77-49a2-8942-9e8baab4e1ef"" />

GPS velocity innovations show when GPS data stops.

<img width=""946"" height=""493"" alt=""Screenshot 2025-12-17 at 7 36 05 AM"" src=""https://github.com/user-attachments/assets/efcd51d7-9d65-4ef7-a784-7837c4407ef2"" />

The simulated measurements have significant lag and jitter which are handled by the EKF

<img width=""1036"" height=""544"" alt=""Screenshot 2025-12-17 at 11 58 15 AM"" src=""https://github.com/user-attachments/assets/1162e204-f52b-4597-a27d-7ace9b6c06f7"" />

A SITLr test was performed using a fixed wing model

<img width=""602"" height=""574"" alt=""Screenshot 2025-12-17 at 12 03 04 PM"" src=""https://github.com/user-attachments/assets/cfb133ac-bc1b-4ea1-b644-2224dbc0f8a7"" />

Measurements had high jitter and latency

<img width=""1079"" height=""543"" alt=""Screenshot 2025-12-17 at 12 04 52 PM"" src=""https://github.com/user-attachments/assets/72306256-0c8f-4c63-a790-7b7c36832661"" />

The EKF handles the larger position fix errors in this application - the fallover from GPS to using vision nav is obvious

<img width=""1033"" height=""535"" alt=""Screenshot 2025-12-17 at 12 05 33 PM"" src=""https://github.com/user-attachments/assets/7e919b9c-f07c-4a95-8d5b-c8a619938c2d"" />






"
85,Plane: added Q_FW_LND_ANGLE,Hard,this controls the acceptance angle of the track towards the center of the circle for a spiral descent VTOL landing. Reducing this value from the default of 30 may be useful in some vehicles to get a neater landing approach
86,Add New Target DAKEFPVH743_SLIM,Hard, 
87,Add Units to PID parameters,Hard,By adding units to PID parameters we can help analysis and understanding of the controllers.
88,Ensure Parameter metadata @Range and @Increment display correctly in Mission Planner,Hard,Mission planner uses the @Increment value to define the number of zero's displayed. This means that Mission planner may not display the best resolution if the @Increment has been set based on a larger tuning step.
89,Support MAVLink COMPONENT_METADATA,Hard,"## Feature request

**Is your feature request related to a problem? Please describe.**
QGC folks, in particular @DonLakeFlyer have to manually update the build each new AP version for the link to the new parameters.

**Describe the solution you'd like**
If we respond to COMPONENT_METADATA then we can give QGC the correct URL for the version, and eventually embed the data on the board with enough space.

**Describe alternatives you've considered**
We could update QGC to calculate the URL itself, but that would be additional complication.

**Platform**
[X] All
[  ] AntennaTracker
[  ] Copter
[  ] Plane
[  ] Rover
[  ] Submarine

**Additional context**

Needed for QGC to update to ARMING_SKIPCHK: https://github.com/ArduPilot/ardupilot/pull/31568

Or some other method of putting 4.7 dev metadata into https://github.com/arduPilot/parameterrepository
"
90,AP_HAL_ChibiOS: zero out uart errors after gathering ftp info,Hard,This allows new errors to be seen easily. We do the same for thread stats.
91,.github: Bump the github-actions group with 2 updates,Hard,"Bumps the github-actions group with 2 updates: [actions/cache](https://github.com/actions/cache) and [actions/upload-artifact](https://github.com/actions/upload-artifact).

Updates `actions/cache` from 4 to 5
<details>
<summary>Release notes</summary>
<p><em>Sourced from <a href=""https://github.com/actions/cache/releases"">actions/cache's releases</a>.</em></p>
<blockquote>
<h2>v5.0.0</h2>
<blockquote>
<p>[!IMPORTANT]
<strong><code>actions/cache@v5</code> runs on the Node.js 24 runtime and requires a minimum Actions Runner version of <code>2.327.1</code>.</strong></p>
<p>If you are using self-hosted runners, ensure they are updated before upgrading.</p>
</blockquote>
<hr />
<h2>What's Changed</h2>
<ul>
<li>Upgrade to use node24 by <a href=""https://github.com/salmanmkc""><code>@​salmanmkc</code></a> in <a href=""https://redirect.github.com/actions/cache/pull/1630"">actions/cache#1630</a></li>
<li>Prepare v5.0.0 release by <a href=""https://github.com/salmanmkc""><code>@​salmanmkc</code></a> in <a href=""https://redirect.github.com/actions/cache/pull/1684"">actions/cache#1684</a></li>
</ul>
<p><strong>Full Changelog</strong>: <a href=""https://github.com/actions/cache/compare/v4.3.0...v5.0.0"">https://github.com/actions/cache/compare/v4.3.0...v5.0.0</a></p>
<h2>v4.3.0</h2>
<h2>What's Changed</h2>
<ul>
<li>Add note on runner versions by <a href=""https://github.com/GhadimiR""><code>@​GhadimiR</code></a> in <a href=""https://redirect.github.com/actions/cache/pull/1642"">actions/cache#1642</a></li>
<li>Prepare <code>v4.3.0</code> release by <a href=""https://github.com/Link""><code>@​Link</code></a>- in <a href=""https://redirect.github.com/actions/cache/pull/1655"">actions/cache#1655</a></li>
</ul>
<h2>New Contributors</h2>
<ul>
<li><a href=""https://github.com/GhadimiR""><code>@​GhadimiR</code></a> made their first contribution in <a href=""https://redirect.github.com/actions/cache/pull/1642"">actions/cache#1642</a></li>
</ul>
<p><strong>Full Changelog</strong>: <a href=""https://github.com/actions/cache/compare/v4...v4.3.0"">https://github.com/actions/cache/compare/v4...v4.3.0</a></p>
<h2>v4.2.4</h2>
<h2>What's Changed</h2>
<ul>
<li>Update README.md by <a href=""https://github.com/nebuk89""><code>@​nebuk89</code></a> in <a href=""https://redirect.github.com/actions/cache/pull/1620"">actions/cache#1620</a></li>
<li>Upgrade <code>@actions/cache</code> to <code>4.0.5</code> and move <code>@protobuf-ts/plugin</code> to dev depdencies by <a href=""https://github.com/Link""><code>@​Link</code></a>- in <a href=""https://redirect.github.com/actions/cache/pull/1634"">actions/cache#1634</a></li>
<li>Prepare release <code>4.2.4</code> by <a href=""https://github.com/Link""><code>@​Link</code></a>- in <a href=""https://redirect.github.com/actions/cache/pull/1636"">actions/cache#1636</a></li>
</ul>
<h2>New Contributors</h2>
<ul>
<li><a href=""https://github.com/nebuk89""><code>@​nebuk89</code></a> made their first contribution in <a href=""https://redirect.github.com/actions/cache/pull/1620"">actions/cache#1620</a></li>
</ul>
<p><strong>Full Changelog</strong>: <a href=""https://github.com/actions/cache/compare/v4...v4.2.4"">https://github.com/actions/cache/compare/v4...v4.2.4</a></p>
<h2>v4.2.3</h2>
<h2>What's Changed</h2>
<ul>
<li>Update to use <code>@​actions/cache</code> 4.0.3 package &amp; prepare for new release by <a href=""https://github.com/salmanmkc""><code>@​salmanmkc</code></a> in <a href=""https://redirect.github.com/actions/cache/pull/1577"">actions/cache#1577</a> (SAS tokens for cache entries are now masked in debug logs)</li>
</ul>
<h2>New Contributors</h2>
<ul>
<li><a href=""https://github.com/salmanmkc""><code>@​salmanmkc</code></a> made their first contribution in <a href=""https://redirect.github.com/actions/cache/pull/1577"">actions/cache#1577</a></li>
</ul>
<p><strong>Full Changelog</strong>: <a href=""https://github.com/actions/cache/compare/v4.2.2...v4.2.3"">https://github.com/actions/cache/compare/v4.2.2...v4.2.3</a></p>
<!-- raw HTML omitted -->
</blockquote>
<p>... (truncated)</p>
</details>
<details>
<summary>Changelog</summary>
<p><em>Sourced from <a href=""https://github.com/actions/cache/blob/main/RELEASES.md"">actions/cache's changelog</a>.</em></p>
<blockquote>
<h1>Releases</h1>
<h2>Changelog</h2>
<h3>5.0.1</h3>
<ul>
<li>Update <code>@azure/storage-blob</code> to <code>^12.29.1</code> via <code>@actions/cache@5.0.1</code> <a href=""https://redirect.github.com/actions/cache/pull/1685"">#1685</a></li>
</ul>
<h3>5.0.0</h3>
<blockquote>
<p>[!IMPORTANT]
<code>actions/cache@v5</code> runs on the Node.js 24 runtime and requires a minimum Actions Runner version of <code>2.327.1</code>.
If you are using self-hosted runners, ensure they are updated before upgrading.</p>
</blockquote>
<h3>4.3.0</h3>
<ul>
<li>Bump <code>@actions/cache</code> to <a href=""https://redirect.github.com/actions/toolkit/pull/2132"">v4.1.0</a></li>
</ul>
<h3>4.2.4</h3>
<ul>
<li>Bump <code>@actions/cache</code> to v4.0.5</li>
</ul>
<h3>4.2.3</h3>
<ul>
<li>Bump <code>@actions/cache</code> to v4.0.3 (obfuscates SAS token in debug logs for cache entries)</li>
</ul>
<h3>4.2.2</h3>
<ul>
<li>Bump <code>@actions/cache</code> to v4.0.2</li>
</ul>
<h3>4.2.1</h3>
<ul>
<li>Bump <code>@actions/cache</code> to v4.0.1</li>
</ul>
<h3>4.2.0</h3>
<p>TLDR; The cache backend service has been rewritten from the ground up for improved performance and reliability. <a href=""https://github.com/actions/cache"">actions/cache</a> now integrates with the new cache service (v2) APIs.</p>
<p>The new service will gradually roll out as of <strong>February 1st, 2025</strong>. The legacy service will also be sunset on the same date. Changes in these release are <strong>fully backward compatible</strong>.</p>
<p><strong>We are deprecating some versions of this action</strong>. We recommend upgrading to version <code>v4</code> or <code>v3</code> as soon as possible before <strong>February 1st, 2025.</strong> (Upgrade instructions below).</p>
<p>If you are using pinned SHAs, please use the SHAs of versions <code>v4.2.0</code> or <code>v3.4.0</code></p>
<p>If you do not upgrade, all workflow runs using any of the deprecated <a href=""https://github.com/actions/cache"">actions/cache</a> will fail.</p>
<p>Upgrading to the recommended versions will not break your workflows.</p>
<h3>4.1.2</h3>
<!-- raw HTML omitted -->
</blockquote>
<p>... (truncated)</p>
</details>
<details>
<summary>Commits</summary>
<ul>
<li><a href=""https://github.com/actions/cache/commit/9255dc7a253b0ccc959486e2bca901246202afeb""><code>9255dc7</code></a> Merge pull request <a href=""https://redirect.github.com/actions/cache/issues/1686"">#1686</a> from actions/cache-v5.0.1-release</li>
<li><a href=""https://github.com/actions/cache/commit/8ff5423e8b66eacab4e638ee52abbd2cb831366a""><code>8ff5423</code></a> chore: release v5.0.1</li>
<li><a href=""https://github.com/actions/cache/commit/9233019a152bc768059ac1768b8e4403b5da16c1""><code>9233019</code></a> Merge pull request <a href=""https://redirect.github.com/actions/cache/issues/1685"">#1685</a> from salmanmkc/node24-storage-blob-fix</li>
<li><a href=""https://github.com/actions/cache/commit/b975f2bb844529e1063ad882c609b224bcd66eb6""><code>b975f2b</code></a> fix: add peer property to package-lock.json for dependencies</li>
<li><a href=""https://github.com/actions/cache/commit/d0a0e1813491d01d574c95f8d189f62622bbb2ae""><code>d0a0e18</code></a> fix: update license files for <code>@​actions/cache</code>, fast-xml-parser, and strnum</li>
<li><a href=""https://github.com/actions/cache/commit/74de208dcfcbe85c0e7154e7b17e4105fe2554ff""><code>74de208</code></a> fix: update <code>@​actions/cache</code> to ^5.0.1 for Node.js 24 punycode fix</li>
<li><a href=""https://github.com/actions/cache/commit/ac7f1152ead02e89c14b5456d14ab17591e74cfb""><code>ac7f115</code></a> peer</li>
<li><a href=""https://github.com/actions/cache/commit/b0f846b50b6061d7a2ca6f1a2fea61d4a65d1a16""><code>b0f846b</code></a> fix: update <code>@​actions/cache</code> with storage-blob fix for Node.js 24 punycode depr...</li>
<li><a href=""https://github.com/actions/cache/commit/a7833574556fa59680c1b7cb190c1735db73ebf0""><code>a783357</code></a> Merge pull request <a href=""https://redirect.github.com/actions/cache/issues/1684"">#1684</a> from actions/prepare-cache-v5-release</li>
<li><a href=""https://github.com/actions/cache/commit/3bb0d78750a39cefce0c2b5a0a9801052b4359ad""><code>3bb0d78</code></a> docs: highlight v5 runner requirement in releases</li>
<li>Additional commits viewable in <a href=""https://github.com/actions/cache/compare/v4...v5"">compare view</a></li>
</ul>
</details>
<br />

Updates `actions/upload-artifact` from 5 to 6
<details>
<summary>Release notes</summary>
<p><em>Sourced from <a href=""https://github.com/actions/upload-artifact/releases"">actions/upload-artifact's releases</a>.</em></p>
<blockquote>
<h2>v6.0.0</h2>
<h2>v6 - What's new</h2>
<blockquote>
<p>[!IMPORTANT]
actions/upload-artifact@v6 now runs on Node.js 24 (<code>runs.using: node24</code>) and requires a minimum Actions Runner version of 2.327.1. If you are using self-hosted runners, ensure they are updated before upgrading.</p>
</blockquote>
<h3>Node.js 24</h3>
<p>This release updates the runtime to Node.js 24. v5 had preliminary support for Node.js 24, however this action was by default still running on Node.js 20. Now this action by default will run on Node.js 24.</p>
<h2>What's Changed</h2>
<ul>
<li>Upload Artifact Node 24 support by <a href=""https://github.com/salmanmkc""><code>@​salmanmkc</code></a> in <a href=""https://redirect.github.com/actions/upload-artifact/pull/719"">actions/upload-artifact#719</a></li>
<li>fix: update <code>@​actions/artifact</code> for Node.js 24 punycode deprecation by <a href=""https://github.com/salmanmkc""><code>@​salmanmkc</code></a> in <a href=""https://redirect.github.com/actions/upload-artifact/pull/744"">actions/upload-artifact#744</a></li>
<li>prepare release v6.0.0 for Node.js 24 support by <a href=""https://github.com/salmanmkc""><code>@​salmanmkc</code></a> in <a href=""https://redirect.github.com/actions/upload-artifact/pull/745"">actions/upload-artifact#745</a></li>
</ul>
<p><strong>Full Changelog</strong>: <a href=""https://github.com/actions/upload-artifact/compare/v5.0.0...v6.0.0"">https://github.com/actions/upload-artifact/compare/v5.0.0...v6.0.0</a></p>
</blockquote>
</details>
<details>
<summary>Commits</summary>
<ul>
<li><a href=""https://github.com/actions/upload-artifact/commit/b7c566a772e6b6bfb58ed0dc250532a479d7789f""><code>b7c566a</code></a> Merge pull request <a href=""https://redirect.github.com/actions/upload-artifact/issues/745"">#745</a> from actions/upload-artifact-v6-release</li>
<li><a href=""https://github.com/actions/upload-artifact/commit/e516bc8500aaf3d07d591fcd4ae6ab5f9c391d5b""><code>e516bc8</code></a> docs: correct description of Node.js 24 support in README</li>
<li><a href=""https://github.com/actions/upload-artifact/commit/ddc45ed9bca9b38dbd643978d88e3981cdc91415""><code>ddc45ed</code></a> docs: update README to correct action name for Node.js 24 support</li>
<li><a href=""https://github.com/actions/upload-artifact/commit/615b319bd27bb32c3d64dca6b6ed6974d5fbe653""><code>615b319</code></a> chore: release v6.0.0 for Node.js 24 support</li>
<li><a href=""https://github.com/actions/upload-artifact/commit/017748b48f8610ca8e6af1222f4a618e84a9c703""><code>017748b</code></a> Merge pull request <a href=""https://redirect.github.com/actions/upload-artifact/issues/744"">#744</a> from actions/fix-storage-blob</li>
<li><a href=""https://github.com/actions/upload-artifact/commit/38d4c7997f5510fcc41fc4aae2a6b97becdbe7fc""><code>38d4c79</code></a> chore: rebuild dist</li>
<li><a href=""https://github.com/actions/upload-artifact/commit/7d27270e0cfd253e666c44abac0711308d2d042f""><code>7d27270</code></a> chore: add missing license cache files for <code>@​actions/core</code>, <code>@​actions/io</code>, and mi...</li>
<li><a href=""https://github.com/actions/upload-artifact/commit/5f643d3c9475505ccaf26d686ffbfb71a8387261""><code>5f643d3</code></a> chore: update license files for <code>@​actions/artifact</code><a href=""https://github.com/5""><code>@​5</code></a>.0.1 dependencies</li>
<li><a href=""https://github.com/actions/upload-artifact/commit/1df1684032c88614064493e1a0478fcb3583e1d0""><code>1df1684</code></a> chore: update package-lock.json with <code>@​actions/artifact</code><a href=""https://github.com/5""><code>@​5</code></a>.0.1</li>
<li><a href=""https://github.com/actions/upload-artifact/commit/b5b1a918401ee270935b6b1d857ae66c85f3be6f""><code>b5b1a91</code></a> fix: update <code>@​actions/artifact</code> to ^5.0.0 for Node.js 24 punycode fix</li>
<li>Additional commits viewable in <a href=""https://github.com/actions/upload-artifact/compare/v5...v6"">compare view</a></li>
</ul>
</details>
<br />


Dependabot will resolve any conflicts with this PR as long as you don't alter it yourself. You can also trigger a rebase manually by commenting `@dependabot rebase`.

[//]: # (dependabot-automerge-start)
[//]: # (dependabot-automerge-end)

---

<details>
<summary>Dependabot commands and options</summary>
<br />

You can trigger Dependabot actions by commenting on this PR:
- `@dependabot rebase` will rebase this PR
- `@dependabot recreate` will recreate this PR, overwriting any edits that have been made to it
- `@dependabot merge` will merge this PR after your CI passes on it
- `@dependabot squash and merge` will squash and merge this PR after your CI passes on it
- `@dependabot cancel merge` will cancel a previously requested merge and block automerging
- `@dependabot reopen` will reopen this PR if it is closed
- `@dependabot close` will close this PR and stop Dependabot recreating it. You can achieve the same result by closing it manually
- `@dependabot show <dependency name> ignore conditions` will show all of the ignore conditions of the specified dependency
- `@dependabot ignore <dependency name> major version` will close this group update PR and stop Dependabot creating any more for the specific dependency's major version (unless you unignore this specific dependency's major version or upgrade to it yourself)
- `@dependabot ignore <dependency name> minor version` will close this group update PR and stop Dependabot creating any more for the specific dependency's minor version (unless you unignore this specific dependency's minor version or upgrade to it yourself)
- `@dependabot ignore <dependency name>` will close this group update PR and stop Dependabot creating any more for the specific dependency (unless you unignore this specific dependency or upgrade to it yourself)
- `@dependabot unignore <dependency name>` will remove all of the ignore conditions of the specified dependency
- `@dependabot unignore <dependency name> <ignore condition>` will remove the ignore condition of the specified dependency and ignore conditions


</details>"
